,location,gender,department,study level,total_duration,most_used_group
1970,1,1.0,12.0,0.0,68295.0,Toolbox
1971,2,0.0,12.0,0.0,1846281.0,3D-Printer
1972,2,0.0,12.0,0.0,1945534.0,3D-Printer
1973,2,1.0,9.0,2.0,408826.0,Toolbox
1974,2,1.0,8.0,0.0,390699.0,3D-Printer
1975,2,0.0,3.0,1.0,834.0,Toolbox
1976,1,1.0,14.0,0.0,74638.0,3D-Printer
1977,2,1.0,9.0,1.0,1001775.0,3D-Printer
1978,2,1.0,0.0,1.0,713071.0,3D-Printer
1979,1,1.0,0.0,3.0,527683.0,Lasercutter
1980,2,1.0,9.0,4.0,3105.0,Toolbox
1981,1,1.0,4.0,1.0,81646.0,3D-Printer
1982,2,1.0,8.0,1.0,145564.0,3D-Printer
1983,1,1.0,1.0,2.0,1538673.0,3D-Printer
1984,2,0.0,14.0,-1.0,71014.0,3D-Printer
1985,1,0.0,11.0,0.0,3538.0,3D-Printer
1986,2,1.0,15.0,0.0,692012.0,DLP Printer
1987,1,1.0,0.0,1.0,949.0,Dirt & Dust
1988,2,1.0,9.0,2.0,11.0,Toolbox
1989,1,0.0,0.0,1.0,9156.0,Dirt & Dust
1990,2,1.0,9.0,0.0,107456.0,Toolbox
1991,2,1.0,8.0,0.0,1006792.0,3D-Printer
1992,2,0.0,0.0,3.0,150106.0,Toolbox
1993,2,1.0,17.0,4.0,2688646.0,3D-Printer
1994,1,1.0,8.0,0.0,26872.0,Other
1995,1,1.0,12.0,1.0,253037.0,3D-Printer
1996,2,1.0,6.0,2.0,2346.0,Toolbox
1997,2,1.0,7.0,-1.0,399864.0,3D-Printer
1998,1,1.0,7.0,0.0,221806.0,3D-Printer
1999,1,0.0,15.0,1.0,8006.0,Other
2000,2,1.0,12.0,1.0,65295.0,Lasercutter
2001,1,1.0,15.0,0.0,67106.0,3D-Printer
2002,1,1.0,0.0,3.0,1157300.0,3D-Printer
2003,2,0.0,12.0,1.0,3035.0,Lasercutter
2004,2,1.0,12.0,1.0,655512.0,3D-Printer
2005,2,1.0,12.0,1.0,268574.0,3D-Printer
2006,2,0.0,15.0,3.0,1062535.0,3D-Printer
2007,1,0.0,1.0,1.0,181261.0,3D-Printer
2008,2,1.0,8.0,-1.0,1055428.0,DLP Printer
2009,2,1.0,12.0,2.0,192314.0,Lasercutter
2010,2,1.0,12.0,0.0,445320.0,Other
2011,1,1.0,10.0,1.0,1394.0,Toolbox
2012,2,1.0,8.0,1.0,39784.0,Toolbox
2013,2,1.0,10.0,0.0,896.0,Toolbox
2014,2,1.0,8.0,0.0,415905.0,Toolbox
2015,1,1.0,12.0,0.0,1558303.0,3D-Printer
2016,1,1.0,0.0,1.0,157563.0,3D-Printer
2017,1,0.0,0.0,3.0,4485972.0,Lasercutter
2018,2,1.0,8.0,0.0,142867.0,3D-Printer
2019,2,1.0,12.0,1.0,1647.0,Toolbox
2020,2,1.0,12.0,0.0,3454906.0,3D-Printer
2021,2,1.0,7.0,1.0,56498.0,Toolbox
2022,2,1.0,9.0,1.0,10359.0,Toolbox
2023,2,1.0,10.0,1.0,10899.0,3D-Printer
2024,2,1.0,0.0,3.0,172304.0,Lasercutter
2025,2,1.0,9.0,0.0,2929071.0,Toolbox
2026,2,1.0,10.0,0.0,980.0,Other
2027,1,0.0,2.0,1.0,18750.0,Other
2028,2,1.0,8.0,1.0,943075.0,3D-Printer
2029,1,1.0,12.0,1.0,839425.0,3D-Printer
2030,2,1.0,2.0,1.0,92531.0,Other
2031,2,1.0,6.0,1.0,377432.0,3D-Printer
2032,2,1.0,9.0,2.0,1493.0,3D-Printer
2033,2,0.0,15.0,2.0,829031.0,3D-Printer
2034,2,1.0,12.0,2.0,719515.0,3D-Printer
2035,2,1.0,12.0,1.0,121119.0,Toolbox
2036,2,1.0,9.0,0.0,600316.0,3D-Printer
2037,2,1.0,9.0,0.0,19022.0,Lasercutter
2038,2,1.0,12.0,1.0,134.0,Toolbox
2039,2,1.0,12.0,2.0,109.0,Toolbox
2040,1,0.0,0.0,0.0,10488.0,Lasercutter
2041,2,1.0,12.0,1.0,5137.0,Lasercutter
2042,1,1.0,12.0,1.0,59149.0,3D-Printer
2043,1,0.0,2.0,0.0,390749.0,3D-Printer
2044,1,0.0,14.0,2.0,601.0,3D-Printer
2045,1,1.0,8.0,2.0,6684.0,Other
2046,1,1.0,14.0,1.0,452710.0,3D-Printer
2047,1,1.0,4.0,1.0,1609160.0,3D-Printer
2048,2,1.0,14.0,3.0,258221.0,3D-Printer
2049,2,0.0,7.0,1.0,28311.0,Lasercutter
2050,1,0.0,7.0,2.0,1092203.0,Lasercutter
2051,2,1.0,12.0,1.0,252245.0,3D-Printer
2052,2,0.0,11.0,2.0,638697.0,Other
2053,2,1.0,7.0,1.0,61375.0,3D-Printer
2054,2,1.0,12.0,0.0,3114.0,Lasercutter
2055,2,1.0,12.0,0.0,332705.0,Toolbox
2056,2,1.0,12.0,1.0,685006.0,3D-Printer
2057,2,1.0,8.0,0.0,1468788.0,3D-Printer
2058,2,1.0,12.0,0.0,303.0,Toolbox
2059,2,1.0,12.0,0.0,109887.0,Toolbox
2060,2,1.0,12.0,0.0,79485.0,Other
2061,2,1.0,12.0,0.0,1499.0,Other
2062,2,1.0,8.0,1.0,637606.0,3D-Printer
2063,2,1.0,12.0,0.0,111960.0,Toolbox
2064,2,1.0,12.0,0.0,235673.0,3D-Printer
2065,2,1.0,12.0,0.0,640821.0,3D-Printer
2066,1,0.0,12.0,0.0,19438.0,3D-Printer
2067,2,1.0,12.0,0.0,584206.0,3D-Printer
2068,2,1.0,9.0,0.0,1230.0,Toolbox
2069,2,1.0,9.0,0.0,24307.0,Lasercutter
2070,1,1.0,4.0,1.0,96006.0,Other
2071,1,0.0,9.0,1.0,27385.0,3D-Printer
2072,2,1.0,12.0,0.0,70837.0,Toolbox
2073,2,1.0,12.0,0.0,1084806.0,3D-Printer
2074,2,1.0,12.0,0.0,657414.0,3D-Printer
2075,1,1.0,12.0,1.0,486362.0,3D-Printer
2076,2,1.0,12.0,0.0,2850.0,Toolbox
2077,2,1.0,15.0,1.0,1480397.0,Toolbox
2078,1,1.0,14.0,1.0,2347514.0,3D-Printer
2079,1,1.0,14.0,1.0,1871222.0,3D-Printer
2080,2,1.0,9.0,0.0,195006.0,3D-Printer
2081,1,1.0,9.0,0.0,28493.0,Toolbox
2082,2,0.0,8.0,1.0,1824.0,Toolbox
2083,2,1.0,12.0,0.0,1001148.0,3D-Printer
2084,2,1.0,8.0,0.0,761759.0,3D-Printer
2085,2,1.0,8.0,0.0,623385.0,3D-Printer
2086,2,1.0,8.0,0.0,2831.0,Toolbox
2087,2,0.0,5.0,2.0,400711.0,3D-Printer
2088,1,1.0,7.0,0.0,15896.0,Other
2089,2,1.0,12.0,1.0,4773.0,Lasercutter
2090,2,1.0,12.0,0.0,3829.0,Lasercutter
2091,2,1.0,8.0,1.0,18379.0,3D-Printer
2092,2,1.0,12.0,0.0,538509.0,3D-Printer
2093,2,0.0,12.0,1.0,535443.0,3D-Printer
2094,1,1.0,9.0,0.0,15693.0,Lasercutter
2095,2,1.0,12.0,0.0,533836.0,3D-Printer
2096,2,1.0,12.0,0.0,1298455.0,Toolbox
2097,2,1.0,12.0,0.0,1274242.0,Toolbox
2098,2,1.0,12.0,0.0,809073.0,3D-Printer
2099,2,1.0,12.0,0.0,8815.0,Lasercutter
2100,1,1.0,12.0,0.0,315286.0,3D-Printer
2101,1,1.0,17.0,0.0,2056035.0,Toolbox
2102,2,1.0,12.0,0.0,4572.0,Lasercutter
2103,2,1.0,8.0,0.0,222.0,Toolbox
2104,2,1.0,8.0,0.0,12319.0,Toolbox
2105,2,0.0,5.0,1.0,38463.0,Toolbox
2106,2,0.0,5.0,1.0,506.0,Dirt & Dust
2107,2,1.0,7.0,0.0,848936.0,Toolbox
2108,1,1.0,8.0,1.0,414034.0,Toolbox
2109,2,1.0,8.0,0.0,3165.0,Lasercutter
2110,2,1.0,12.0,0.0,1605.0,Lasercutter
2111,2,1.0,12.0,0.0,7426.0,Lasercutter
2112,2,1.0,12.0,0.0,1847665.0,3D-Printer
2113,2,0.0,8.0,0.0,2046438.0,3D-Printer
2114,2,1.0,12.0,1.0,371973.0,Toolbox
2115,2,1.0,12.0,0.0,6649.0,Toolbox
2116,2,1.0,12.0,0.0,1500.0,Toolbox
2117,2,0.0,12.0,0.0,136911.0,3D-Printer
2118,1,1.0,14.0,1.0,118196.0,Toolbox
2119,1,1.0,0.0,1.0,20542.0,Lasercutter
2120,2,1.0,12.0,0.0,5591.0,Lasercutter
2121,2,1.0,12.0,1.0,7800.0,3D-Printer
2122,2,1.0,12.0,1.0,7603.0,Lasercutter
2123,2,1.0,12.0,0.0,198016.0,Toolbox
2124,2,1.0,8.0,1.0,124181.0,3D-Printer
2125,2,0.0,2.0,1.0,152790.0,3D-Printer
2126,2,0.0,1.0,1.0,11841.0,Lasercutter
2127,1,1.0,1.0,1.0,126755.0,3D-Printer
2128,2,0.0,7.0,0.0,71671.0,Other
2129,1,1.0,8.0,0.0,10033.0,Toolbox
2130,2,1.0,12.0,0.0,71241.0,3D-Printer
2131,2,1.0,1.0,0.0,1609608.0,3D-Printer
2132,2,1.0,8.0,1.0,921908.0,Toolbox
2133,2,1.0,8.0,0.0,4298.0,Lasercutter
2134,1,0.0,1.0,-1.0,7498.0,Lasercutter
2135,2,1.0,12.0,0.0,192505.0,3D-Printer
2136,2,0.0,12.0,0.0,8896.0,Other
2137,2,1.0,12.0,1.0,3490.0,Lasercutter
2138,2,1.0,9.0,0.0,13617.0,Toolbox
2139,1,1.0,14.0,1.0,2235346.0,3D-Printer
2140,1,1.0,11.0,0.0,295285.0,3D-Printer
2141,1,1.0,14.0,2.0,775374.0,3D-Printer
2142,1,1.0,11.0,0.0,2459272.0,Lasercutter
2143,2,1.0,9.0,1.0,8651378.0,3D-Printer
2144,2,1.0,12.0,0.0,1466898.0,Toolbox
2145,2,1.0,8.0,1.0,379006.0,Toolbox
2146,2,0.0,7.0,0.0,152641.0,Toolbox
2147,2,1.0,12.0,0.0,4409.0,Toolbox
2148,2,1.0,9.0,1.0,45069.0,Toolbox
2149,2,1.0,8.0,0.0,168539.0,Toolbox
2150,2,1.0,3.0,1.0,92469.0,Other
2151,2,0.0,15.0,1.0,175321.0,Other
2152,2,1.0,9.0,1.0,85299.0,3D-Printer
2153,2,0.0,15.0,0.0,419207.0,3D-Printer
2154,1,1.0,14.0,2.0,303783.0,Dirt & Dust
2155,2,1.0,8.0,0.0,1581925.0,3D-Printer
2156,1,1.0,1.0,0.0,415926.0,3D-Printer
2157,2,1.0,12.0,0.0,730.0,Lasercutter
2158,2,1.0,12.0,0.0,2216.0,Lasercutter
2159,2,1.0,12.0,0.0,5671.0,Toolbox
2160,2,1.0,7.0,-1.0,4116313.0,3D-Printer
2161,1,1.0,12.0,1.0,2215874.0,3D-Printer
2162,1,0.0,7.0,1.0,422151.0,3D-Printer
2163,1,1.0,5.0,1.0,6097.0,3D-Printer
2164,1,1.0,4.0,0.0,3504467.0,3D-Printer
2165,2,1.0,9.0,1.0,422655.0,Toolbox
2166,2,1.0,14.0,0.0,61.0,Toolbox
2167,1,1.0,12.0,0.0,15973.0,3D-Printer
2168,2,0.0,12.0,0.0,7246.0,Other
2169,2,1.0,14.0,0.0,437.0,Toolbox
2170,1,1.0,2.0,1.0,17455.0,Other
2171,2,1.0,12.0,0.0,802091.0,3D-Printer
2172,1,0.0,2.0,1.0,56233.0,Toolbox
2173,1,1.0,11.0,0.0,145179.0,Toolbox
2174,1,1.0,14.0,2.0,7279.0,Lasercutter
2175,2,1.0,4.0,0.0,88359.0,Lasercutter
2176,2,1.0,12.0,0.0,1394.0,Toolbox
2177,2,1.0,9.0,0.0,9854.0,Other
2178,2,1.0,12.0,0.0,194543.0,3D-Printer
2179,2,0.0,12.0,0.0,1759985.0,3D-Printer
2180,2,0.0,8.0,0.0,8398.0,Lasercutter
2181,1,1.0,4.0,1.0,50782.0,3D-Printer
2182,2,0.0,8.0,0.0,170008.0,3D-Printer
2183,2,1.0,12.0,0.0,1034320.0,3D-Printer
2184,2,1.0,9.0,1.0,10974.0,DLP Printer
2185,2,0.0,8.0,0.0,5149.0,Toolbox
2186,2,1.0,7.0,0.0,737362.0,3D-Printer
2187,1,1.0,9.0,2.0,721510.0,3D-Printer
2188,1,0.0,8.0,1.0,5676.0,Lasercutter
2189,2,1.0,0.0,0.0,13406.0,Toolbox
2190,2,1.0,9.0,0.0,29603.0,Other
2191,1,1.0,14.0,2.0,25324.0,3D-Printer
2192,1,0.0,7.0,0.0,58803.0,Other
2193,2,1.0,12.0,0.0,5663.0,Toolbox
2194,1,0.0,9.0,1.0,1224670.0,3D-Printer
2195,2,1.0,12.0,1.0,541100.0,Toolbox
2196,1,0.0,2.0,2.0,6959.0,3D-Printer
2197,1,1.0,7.0,1.0,456828.0,3D-Printer
2198,1,1.0,14.0,2.0,1716740.0,3D-Printer
2199,2,1.0,12.0,1.0,2741.0,3D-Printer
2200,2,1.0,12.0,0.0,1987.0,Other
2201,2,1.0,12.0,0.0,226420.0,3D-Printer
2202,2,0.0,7.0,0.0,57269.0,3D-Printer
2203,2,1.0,9.0,0.0,4807.0,Dirt & Dust
2204,2,1.0,9.0,0.0,3113.0,Toolbox
2205,2,1.0,12.0,0.0,30451.0,Toolbox
2206,2,1.0,15.0,0.0,563204.0,Other
2207,2,0.0,3.0,2.0,3305.0,Lasercutter
2208,2,1.0,12.0,1.0,145181.0,3D-Printer
2209,2,1.0,12.0,0.0,2643.0,Lasercutter
2210,2,1.0,9.0,0.0,141470.0,3D-Printer
2211,2,1.0,9.0,0.0,27623.0,Toolbox
2212,2,1.0,9.0,0.0,22050.0,Other
2213,2,1.0,12.0,0.0,981555.0,3D-Printer
2214,2,1.0,9.0,1.0,13973.0,Lasercutter
2215,2,1.0,12.0,0.0,4109.0,Lasercutter
2216,2,1.0,9.0,1.0,297552.0,Toolbox
2217,2,1.0,12.0,0.0,225426.0,3D-Printer
2218,2,1.0,9.0,0.0,47756.0,Lasercutter
2219,2,1.0,12.0,0.0,1815.0,3D-Printer
2220,2,1.0,7.0,3.0,1463175.0,3D-Printer
2221,1,1.0,9.0,1.0,424294.0,3D-Printer
2222,2,1.0,1.0,1.0,843232.0,3D-Printer
2223,1,1.0,11.0,0.0,684.0,3D-Printer
2224,1,1.0,1.0,1.0,1626439.0,3D-Printer
2225,1,0.0,11.0,0.0,252387.0,3D-Printer
2226,1,1.0,14.0,0.0,88023.0,3D-Printer
2227,1,1.0,11.0,0.0,579710.0,3D-Printer
2228,2,1.0,12.0,0.0,82715.0,Toolbox
2229,1,1.0,9.0,0.0,3315.0,Electronic
2230,2,1.0,7.0,0.0,1575343.0,3D-Printer
2231,2,1.0,17.0,1.0,12727871.0,3D-Printer
2232,1,1.0,14.0,1.0,30.0,Toolbox
2233,1,0.0,7.0,0.0,88157.0,Other
2234,1,1.0,14.0,2.0,622052.0,3D-Printer
2235,1,1.0,14.0,2.0,291825.0,Lasercutter
2236,2,0.0,8.0,0.0,910763.0,Other
2237,2,1.0,2.0,1.0,464616.0,Lasercutter
2238,2,1.0,12.0,0.0,2288834.0,3D-Printer
2239,2,1.0,12.0,0.0,406639.0,3D-Printer
2240,2,1.0,12.0,0.0,587253.0,DLP Printer
2241,2,0.0,9.0,1.0,36306.0,Other
2242,2,1.0,3.0,1.0,20115.0,3D-Printer
2243,2,1.0,12.0,0.0,195456.0,3D-Printer
2244,2,1.0,12.0,0.0,18296.0,Lasercutter
2245,1,0.0,12.0,0.0,366496.0,Toolbox
2246,2,1.0,12.0,0.0,94950.0,3D-Printer
2247,1,1.0,4.0,0.0,4182446.0,3D-Printer
2248,2,1.0,9.0,0.0,1390822.0,Toolbox
2249,1,0.0,4.0,0.0,784065.0,3D-Printer
2250,1,1.0,4.0,0.0,263099.0,DLP Printer
2251,2,0.0,6.0,1.0,5157.0,Other
2252,1,1.0,14.0,2.0,1422625.0,3D-Printer
2253,2,0.0,4.0,0.0,887990.0,Other
2254,1,1.0,4.0,2.0,933.0,Other
2255,1,1.0,14.0,0.0,1141758.0,3D-Printer
2256,2,1.0,12.0,0.0,83903.0,3D-Printer
2257,2,0.0,6.0,1.0,1745.0,Other
2258,2,0.0,12.0,0.0,8346.0,Other
2259,2,1.0,9.0,0.0,90476.0,Toolbox
2260,2,1.0,9.0,0.0,331183.0,3D-Printer
2261,2,1.0,12.0,0.0,826059.0,3D-Printer
2262,2,1.0,12.0,0.0,223324.0,Toolbox
2263,2,1.0,1.0,0.0,1245441.0,3D-Printer
2264,2,1.0,10.0,1.0,93776.0,Toolbox
2265,2,1.0,9.0,0.0,5.0,Toolbox
2266,1,1.0,12.0,0.0,468577.0,3D-Printer
2267,2,1.0,12.0,0.0,249207.0,Toolbox
2268,2,1.0,12.0,0.0,92.0,Toolbox
2269,1,1.0,10.0,0.0,15261.0,3D-Printer
2270,2,1.0,16.0,3.0,4163465.0,Toolbox
2271,1,1.0,10.0,0.0,16962.0,Toolbox
2272,1,1.0,1.0,2.0,4920.0,Toolbox
2273,2,1.0,7.0,0.0,78389.0,Toolbox
2274,1,0.0,7.0,0.0,295270.0,3D-Printer
2275,2,1.0,12.0,0.0,1282313.0,3D-Printer
2276,1,1.0,14.0,1.0,686317.0,3D-Printer
2277,2,1.0,14.0,0.0,4625.0,Toolbox
2278,1,1.0,4.0,0.0,322578.0,3D-Printer
2279,1,1.0,4.0,0.0,82495.0,3D-Printer
2280,2,1.0,12.0,0.0,37095.0,Other
2281,1,0.0,4.0,1.0,734506.0,3D-Printer
2282,2,0.0,12.0,0.0,31009.0,Lasercutter
2283,2,1.0,12.0,0.0,16227.0,Lasercutter
2284,1,0.0,7.0,1.0,1181100.0,3D-Printer
2285,1,1.0,14.0,1.0,3046909.0,3D-Printer
2286,2,1.0,0.0,3.0,936496.0,Toolbox
2287,2,1.0,8.0,0.0,6365.0,Toolbox
2288,2,0.0,11.0,0.0,36750.0,Lasercutter
2289,2,0.0,10.0,0.0,45786.0,Lasercutter
2290,1,0.0,1.0,0.0,14199.0,Other
2291,1,1.0,12.0,0.0,3992320.0,3D-Printer
2292,2,0.0,4.0,0.0,349717.0,3D-Printer
2293,2,1.0,14.0,0.0,7934.0,Other
2294,2,1.0,14.0,0.0,21622.0,Toolbox
2295,2,1.0,9.0,0.0,185243.0,Toolbox
2296,2,1.0,9.0,0.0,64346.0,Toolbox
2297,2,0.0,15.0,1.0,145998.0,3D-Printer
2298,2,1.0,12.0,0.0,2209103.0,3D-Printer
2299,1,1.0,12.0,0.0,2374625.0,3D-Printer
2300,2,1.0,12.0,0.0,3688792.0,3D-Printer
2301,1,1.0,12.0,0.0,127383.0,3D-Printer
2302,1,1.0,0.0,3.0,7507.0,Lasercutter
2303,2,0.0,7.0,1.0,2665.0,Dirt & Dust
2304,2,1.0,13.0,3.0,93354.0,Lasercutter
2305,2,1.0,17.0,1.0,56929.0,3D-Printer
2306,1,1.0,1.0,0.0,3917343.0,3D-Printer
2307,2,0.0,12.0,0.0,2129569.0,3D-Printer
2308,2,1.0,7.0,0.0,707594.0,3D-Printer
2309,2,0.0,9.0,0.0,88054.0,Toolbox
2310,2,1.0,9.0,0.0,37409.0,Toolbox
2311,1,0.0,7.0,0.0,90123.0,3D-Printer
2312,2,1.0,8.0,-1.0,11267.0,Toolbox
2313,1,1.0,7.0,0.0,1484843.0,3D-Printer
2314,2,1.0,12.0,0.0,511506.0,3D-Printer
2315,1,1.0,14.0,1.0,900590.0,Dirt & Dust
2316,1,1.0,0.0,3.0,917088.0,3D-Printer
2317,1,1.0,12.0,0.0,2927312.0,3D-Printer
2318,2,1.0,10.0,0.0,694305.0,Lasercutter
2319,2,0.0,3.0,1.0,30141.0,Lasercutter
2320,2,1.0,12.0,0.0,93973.0,3D-Printer
2321,2,1.0,12.0,0.0,2269904.0,3D-Printer
2322,2,1.0,6.0,1.0,2290.0,Toolbox
2323,2,0.0,12.0,0.0,540945.0,3D-Printer
2324,2,0.0,12.0,0.0,3544243.0,3D-Printer
2325,2,1.0,8.0,1.0,1560982.0,3D-Printer
2326,2,1.0,12.0,0.0,75167.0,3D-Printer
2327,1,1.0,8.0,1.0,3770.0,Lasercutter
2328,2,1.0,8.0,2.0,343247.0,Dirt & Dust
2329,1,1.0,9.0,1.0,83382.0,3D-Printer
2330,1,1.0,12.0,0.0,3743.0,Toolbox
2331,2,1.0,12.0,0.0,10152.0,Toolbox
2332,2,1.0,12.0,0.0,1375066.0,3D-Printer
2333,2,1.0,12.0,0.0,230333.0,3D-Printer
2334,2,1.0,12.0,1.0,231.0,Toolbox
2335,2,1.0,12.0,0.0,1985952.0,Toolbox
2336,2,1.0,12.0,0.0,31646.0,Lasercutter
2337,2,1.0,13.0,3.0,494620.0,Lasercutter
2338,2,0.0,1.0,1.0,3189.0,Other
2339,2,0.0,12.0,2.0,24406.0,Lasercutter
2340,2,0.0,2.0,2.0,590553.0,Other
2341,2,0.0,7.0,1.0,577724.0,DLP Printer
2342,2,1.0,12.0,0.0,2279.0,Toolbox
2343,1,1.0,12.0,0.0,3465.0,Lasercutter
2344,1,0.0,0.0,0.0,307152.0,3D-Printer
2345,2,0.0,12.0,0.0,671303.0,3D-Printer
2346,2,1.0,12.0,1.0,799573.0,Toolbox
2347,1,1.0,14.0,2.0,542235.0,Lasercutter
2348,1,1.0,2.0,2.0,3044651.0,3D-Printer
2349,1,1.0,12.0,0.0,3261.0,3D-Printer
2350,1,1.0,12.0,0.0,59454.0,3D-Printer
2351,2,0.0,7.0,0.0,764748.0,3D-Printer
2352,1,1.0,11.0,0.0,21323.0,Other
2353,2,1.0,12.0,1.0,15413.0,Lasercutter
2354,1,1.0,12.0,0.0,513475.0,3D-Printer
2355,2,1.0,9.0,0.0,954317.0,3D-Printer
2356,2,1.0,12.0,1.0,251812.0,3D-Printer
2357,2,1.0,9.0,1.0,1126064.0,3D-Printer
2358,2,1.0,6.0,1.0,1496171.0,3D-Printer
2359,2,1.0,12.0,1.0,2748657.0,Toolbox
2360,2,1.0,14.0,0.0,336159.0,Toolbox
2361,2,1.0,12.0,0.0,180971.0,3D-Printer
2362,2,0.0,9.0,1.0,11170.0,Toolbox
2363,2,1.0,12.0,0.0,325610.0,3D-Printer
2364,2,1.0,12.0,0.0,367484.0,3D-Printer
2365,1,0.0,12.0,1.0,24209.0,Other
2366,2,1.0,9.0,0.0,167436.0,3D-Printer
2367,2,1.0,12.0,0.0,163998.0,Toolbox
2368,1,1.0,2.0,0.0,209746.0,Lasercutter
2369,2,0.0,9.0,0.0,41227.0,Toolbox
2370,2,1.0,12.0,1.0,32546.0,Toolbox
2371,2,1.0,9.0,1.0,14631.0,Lasercutter
2372,1,0.0,7.0,2.0,1031518.0,3D-Printer
2373,1,1.0,9.0,1.0,601072.0,3D-Printer
2374,1,0.0,15.0,0.0,196780.0,Other
2375,2,0.0,9.0,1.0,120425.0,3D-Printer
2376,2,1.0,7.0,2.0,26061.0,Toolbox
2377,2,1.0,9.0,1.0,7653.0,Toolbox
2378,2,0.0,12.0,0.0,1978446.0,3D-Printer
2379,2,0.0,7.0,2.0,3.0,Toolbox
2380,2,1.0,12.0,0.0,3033.0,Toolbox
2381,2,1.0,9.0,1.0,7480.0,Toolbox
2382,2,1.0,10.0,1.0,142496.0,3D-Printer
2383,2,1.0,12.0,0.0,338671.0,Toolbox
2384,2,1.0,15.0,0.0,2219.0,Toolbox
2385,2,1.0,15.0,1.0,9053.0,Lasercutter
2386,2,0.0,1.0,0.0,23194.0,Other
2387,2,1.0,10.0,0.0,628574.0,Toolbox
2388,2,0.0,7.0,1.0,9369.0,Lasercutter
2389,2,1.0,14.0,0.0,757145.0,3D-Printer
2390,1,1.0,3.0,1.0,20416.0,Other
2391,2,1.0,12.0,1.0,1328.0,Other
2392,2,1.0,12.0,0.0,131050.0,3D-Printer
2393,1,1.0,7.0,-1.0,101697.0,Lasercutter
2394,2,1.0,10.0,0.0,21648.0,Toolbox
2395,2,1.0,10.0,1.0,1450.0,Toolbox
2396,2,1.0,12.0,0.0,237514.0,3D-Printer
2397,2,1.0,8.0,0.0,93438.0,Lasercutter
2398,2,0.0,12.0,0.0,12166.0,Other
2399,2,1.0,0.0,3.0,255857.0,3D-Printer
2400,2,0.0,10.0,1.0,119724.0,Other
2401,2,1.0,15.0,3.0,2568680.0,3D-Printer
2402,1,1.0,1.0,0.0,7190626.0,3D-Printer
2403,2,0.0,9.0,0.0,89088.0,Lasercutter
2404,1,1.0,15.0,0.0,1876.0,Dirt & Dust
2405,2,0.0,12.0,0.0,204856.0,3D-Printer
2406,2,0.0,8.0,0.0,172266.0,Lasercutter
2407,1,1.0,15.0,0.0,13391.0,Toolbox
2408,2,0.0,12.0,1.0,6808.0,Other
2409,2,0.0,15.0,0.0,5888.0,Toolbox
2410,2,1.0,12.0,2.0,1431612.0,Other
2411,2,1.0,12.0,0.0,475413.0,3D-Printer
2412,2,1.0,0.0,2.0,276288.0,3D-Printer
2413,2,1.0,8.0,1.0,982.0,Toolbox
2414,2,0.0,7.0,0.0,288.0,Other
2415,2,1.0,9.0,0.0,32593.0,Toolbox
2416,2,1.0,12.0,0.0,484753.0,Toolbox
2417,1,1.0,4.0,1.0,83806.0,3D-Printer
2418,2,0.0,9.0,1.0,362039.0,3D-Printer
2419,2,1.0,7.0,0.0,417603.0,Toolbox
2420,2,0.0,12.0,0.0,68095.0,Toolbox
2421,2,1.0,12.0,0.0,1517586.0,Toolbox
2422,2,1.0,14.0,0.0,2092.0,Toolbox
2423,2,1.0,9.0,0.0,7721.0,Toolbox
2424,1,0.0,7.0,2.0,6721.0,Lasercutter
2425,2,1.0,14.0,1.0,25295.0,3D-Printer
2426,2,0.0,2.0,0.0,17665.0,Toolbox
2427,2,0.0,4.0,0.0,23871.0,Lasercutter
2428,2,0.0,10.0,1.0,311893.0,Other
2429,2,0.0,4.0,1.0,393612.0,Toolbox
2430,1,1.0,14.0,2.0,23543.0,Lasercutter
2431,1,1.0,9.0,1.0,112467.0,3D-Printer
2432,2,1.0,7.0,0.0,2071.0,3D-Printer
2433,2,0.0,12.0,0.0,42034.0,Other
2434,2,1.0,12.0,0.0,1297533.0,Toolbox
2435,1,1.0,14.0,0.0,251047.0,Toolbox
2436,1,0.0,14.0,0.0,257430.0,3D-Printer
2437,1,1.0,14.0,1.0,215841.0,3D-Printer
2438,1,0.0,7.0,1.0,357.0,Other
2439,2,1.0,12.0,0.0,1484167.0,3D-Printer
2440,1,1.0,2.0,0.0,22747.0,Other
2441,2,1.0,3.0,1.0,89476.0,3D-Printer
2442,1,0.0,4.0,0.0,18078.0,Other
2443,1,1.0,4.0,1.0,1494017.0,3D-Printer
2444,1,1.0,0.0,3.0,1867228.0,3D-Printer
2445,1,1.0,1.0,0.0,6039.0,Lasercutter
2446,1,1.0,1.0,1.0,2373.0,Toolbox
2447,1,1.0,11.0,0.0,11855.0,Lasercutter
2448,1,1.0,14.0,2.0,134092.0,3D-Printer
2449,2,1.0,12.0,0.0,188759.0,3D-Printer
2450,1,1.0,1.0,0.0,30439.0,Lasercutter
2451,2,1.0,12.0,0.0,57828.0,3D-Printer
2452,2,1.0,14.0,0.0,1188410.0,3D-Printer
2453,1,0.0,7.0,0.0,159309.0,Other
2454,1,1.0,11.0,1.0,1900424.0,3D-Printer
2455,1,0.0,14.0,2.0,156019.0,3D-Printer
2456,2,1.0,12.0,0.0,15564.0,Lasercutter
2457,2,0.0,12.0,0.0,140029.0,Other
2458,2,0.0,2.0,1.0,68174.0,3D-Printer
2459,1,1.0,7.0,1.0,257.0,Dirt & Dust
2460,2,1.0,12.0,1.0,1042563.0,Toolbox
